UniProtID	Accessions	kinase	networkin_id	psp_id	netphorest_group	ECs	gene_names	Descriptions
BRSK1	Q8TDC3-2	BRSK1 iso2 (PSP)		BRSK1 iso2			BRSK1;KIAA1811;SAD1;SADB	Isoform 2 of Serine/threonine-protein kinase BRSK1
BRSK1_HUMAN	Q8TDC3	BRSK1	BRSK1	BRSK1		2.7.11.1;2.7.11.26	BRSK1;KIAA1811;SAD1;SADB	BR serine/threonine-protein kinase 1;Brain-selective kinase 1;Brain-specific serine/threonine-protein kinase 1;Isoform 2 of Serine/threonine-protein kinase BRSK1;Isoform 3 of Serine/threonine-protein kinase BRSK1;SAD1 homolog;Serine/threonine-protein kinase BRSK1;Serine/threonine-protein kinase SAD-B;Synapses of Amphids Defective homolog 1;hSAD1
BRSK2_HUMAN	Q8IWQ3	BRSK2 (PSP)		BRSK2		2.7.11.1;2.7.11.26	BRSK2;C11orf7;HUSSY-12	BR serine/threonine-protein kinase 2;Brain-selective kinase 2;Brain-specific serine/threonine-protein kinase 2;Isoform 2 of Serine/threonine-protein kinase BRSK2;Isoform 3 of Serine/threonine-protein kinase BRSK2;Isoform 4 of Serine/threonine-protein kinase BRSK2;Isoform 5 of Serine/threonine-protein kinase BRSK2;Isoform 6 of Serine/threonine-protein kinase BRSK2;Serine/threonine-protein kinase 29;Serine/threonine-protein kinase BRSK2;Serine/threonine-protein kinase SAD-A
BTK_HUMAN	Q06187	BTK	BTK	Btk	Tec_group	2.7.10.2	BTK;AGMX1;ATK;BPK	ATK;Agammaglobulinemia tyrosine kinase;B-cell progenitor kinase;BPK;Bruton tyrosine kinase;Isoform BTK-C of Tyrosine-protein kinase BTK;Tyrosine-protein kinase BTK
BUB1_HUMAN	O43683	BUB1 (PSP)		BUB1		2.7.11.1	BUB1;BUB1L	BUB1A;Isoform 2 of Mitotic checkpoint serine/threonine-protein kinase BUB1;Isoform 3 of Mitotic checkpoint serine/threonine-protein kinase BUB1;Mitotic checkpoint serine/threonine-protein kinase BUB1;hBUB1
CD11A	Q9UQ88-10	CDK11A iso10 (PSP)		CDK11A iso10			CDK11A;CDC2L2;CDC2L3;PITSLREB	Isoform 4 of Cyclin-dependent kinase 11A
CD11A_HUMAN	Q9UQ88	CDK11A (PSP)		CDK11A		2.7.11.22	CDK11A;CDC2L2;CDC2L3;PITSLREB	Cell division cycle 2-like protein kinase 2;Cell division protein kinase 11A;Cyclin-dependent kinase 11A;Galactosyltransferase-associated protein kinase p58/GTA;Isoform 4 of Cyclin-dependent kinase 11A;Isoform SV1 of Cyclin-dependent kinase 11A;Isoform SV12 of Cyclin-dependent kinase 11A;Isoform SV13 of Cyclin-dependent kinase 11A;Isoform SV2 of Cyclin-dependent kinase 11A;Isoform SV3 of Cyclin-dependent kinase 11A;Isoform SV7 of Cyclin-dependent kinase 11A;PITSLRE serine/threonine-protein kinase CDC2L2
CD11B_HUMAN	P21127	CLK1	CLK1	CDK11B	CLK_group	2.7.11.22	CDK11;CDK11B;CDC2L1;PITSLREA;PK58	CLK-1;Cell division cycle 2-like protein kinase 1;Cell division protein kinase 11B;Cyclin-dependent kinase 11B;Galactosyltransferase-associated protein kinase p58/GTA;Isoform 2 of Cyclin-dependent kinase 11B;Isoform 3 of Cyclin-dependent kinase 11B;Isoform 7 of Cyclin-dependent kinase 11B;Isoform 8 of Cyclin-dependent kinase 11B;Isoform SV1 of Cyclin-dependent kinase 11B;Isoform SV10 of Cyclin-dependent kinase 11B;Isoform SV11 of Cyclin-dependent kinase 11B;Isoform SV4 of Cyclin-dependent kinase 11B;Isoform SV5 of Cyclin-dependent kinase 11B;PITSLRE serine/threonine-protein kinase CDC2L1;p58 CLK-1
CDC7_HUMAN	O00311	CDC7 (PSP)		CDC7		2.7.11.1	CDC7;CDC7L1	CDC7-related kinase;Cell division cycle 7-related protein kinase;HsCdc7;huCdc7
CDK10_HUMAN	Q15131	CDK10 (PSP)		CDK10		2.7.11.22	CDK10	Cell division protein kinase 10;Cyclin-dependent kinase 10;Isoform 2 of Cyclin-dependent kinase 10;Isoform 3 of Cyclin-dependent kinase 10;Isoform 4 of Cyclin-dependent kinase 10;Isoform 5 of Cyclin-dependent kinase 10;Isoform 6 of Cyclin-dependent kinase 10;Isoform 7 of Cyclin-dependent kinase 10;Serine/threonine-protein kinase PISSLRE
CDK12_HUMAN	Q9NYV4	CDK12 (PSP)		CDK12		2.7.11.22;2.7.11.23	CDK12;CRK7;CRKRS;KIAA0904	CDC2-related protein kinase 7;Cdc2-related kinase, arginine/serine-rich;Cell division cycle 2-related protein kinase 7;Cell division protein kinase 12;CrkRS;Cyclin-dependent kinase 12;Isoform 2 of Cyclin-dependent kinase 12;Isoform 3 of Cyclin-dependent kinase 12;hCDK12
CDK13_HUMAN	Q14004	CDK13 (PSP)		CDK13		2.7.11.22;2.7.11.23	CDK13;CDC2L;CDC2L5;CHED;KIAA1791	CDC2-related protein kinase 5;Cell division cycle 2-like protein kinase 5;Cell division protein kinase 13;Cholinesterase-related cell division controller;Cyclin-dependent kinase 13;Isoform 2 of Cyclin-dependent kinase 13;hCDK13
CDK14_HUMAN	O94921	CDK14 (PSP)		CDK14		2.7.11.22	CDK14;KIAA0834;PFTK1	Cell division protein kinase 14;Cyclin-dependent kinase 14;Isoform 2 of Cyclin-dependent kinase 14;Isoform 3 of Cyclin-dependent kinase 14;Serine/threonine-protein kinase PFTAIRE-1;hPFTAIRE1
CDK16_HUMAN	Q00536	PCTAIRE1	PCTAIRE1	CDK16		2.7.11.22	CDK16;PCTAIRE1;PCTK1	Cell division protein kinase 16;Cyclin-dependent kinase 16;Isoform 2 of Cyclin-dependent kinase 16;Isoform 3 of Cyclin-dependent kinase 16;PCTAIRE-motif protein kinase 1;Serine/threonine-protein kinase PCTAIRE-1
CDK18_HUMAN	Q07002	CDK18 (PSP)		CDK18		2.7.11.22	CDK18;PCTAIRE3;PCTK3	Cell division protein kinase 18;Cyclin-dependent kinase 18;Isoform 2 of Cyclin-dependent kinase 18;PCTAIRE-motif protein kinase 3;Serine/threonine-protein kinase PCTAIRE-3
CDK19_HUMAN	Q9BWU1	CDK11	CDK11	CDK19		2.7.11.22	CDK19;CDC2L6;CDK11;KIAA1028	CDC2-related protein kinase 6;Cell division cycle 2-like protein kinase 6;Cell division protein kinase 19;Cyclin-dependent kinase 11;Cyclin-dependent kinase 19;Death-preventing kinase;Isoform 2 of Cyclin-dependent kinase 19
CDK1_HUMAN	P06493	CDK1	CDK1	CDK1	CDK2_CDK3_CDK1_CDK5_group	2.7.11.22;2.7.11.23	CDK1;CDC2;CDC28A;CDKN1;P34CDC2	CDK1;Cell division control protein 2 homolog;Cell division protein kinase 1;Cyclin-dependent kinase 1;Isoform 2 of Cyclin-dependent kinase 1;p34 protein kinase
CDK20_HUMAN	Q8IZL9	CDK20 (PSP)		CDK20		2.7.11.22	CDK20;CCRK;CDCH	CAK-kinase p42;CDK-activating kinase p42;Cell cycle-related kinase;Cell division protein kinase 20;Cyclin-dependent kinase 20;Cyclin-dependent protein kinase H;Cyclin-kinase-activating kinase p42;Isoform 2 of Cyclin-dependent kinase 20;Isoform 3 of Cyclin-dependent kinase 20;Isoform 4 of Cyclin-dependent kinase 20;Isoform 5 of Cyclin-dependent kinase 20
CDK2_HUMAN	P24941	CDK2	CDK2	CDK2	CDK2_CDK3_CDK1_CDK5_group	2.7.11.22	CDK2;CDKN2	Cell division protein kinase 2;Cyclin-dependent kinase 2;Isoform 2 of Cyclin-dependent kinase 2;p33 protein kinase
CDK3_HUMAN	Q00526	CDK3	CDK3	CDK3	CDK2_CDK3_CDK1_CDK5_group	2.7.11.22	CDK3;CDKN3	Cell division protein kinase 3;Cyclin-dependent kinase 3
CDK4_HUMAN	P11802	CDK4	CDK4	CDK4	CDK4_CDK6_group	2.7.11.22	CDK4	Cell division protein kinase 4;Cyclin-dependent kinase 4;Isoform 2 of Cyclin-dependent kinase 4;PSK-J3
CDK5_HUMAN	Q00535	CDK5	CDK5	CDK5	CDK2_CDK3_CDK1_CDK5_group	2.7.11.1	CDK5;CDKN5;PSSALRE	Cell division protein kinase 5;Cyclin-dependent kinase 5;Cyclin-dependent-like kinase 5;Isoform 2 of Cyclin-dependent kinase 5;Serine/threonine-protein kinase PSSALRE;TPKII catalytic subunit;Tau protein kinase II catalytic subunit
CDK6_HUMAN	Q00534	CDK6	CDK6	CDK6	CDK4_CDK6_group	2.7.11.22	CDK6;CDKN6	Cell division protein kinase 6;Cyclin-dependent kinase 6;Serine/threonine-protein kinase PLSTIRE
CDK7_HUMAN	P50613	CDK7	CDK7	CDK7	CDK7	2.7.11.22;2.7.11.23	CAK;STK1;CDK7;CAK1;CDKN7;MO15	39 kDa protein kinase;CDK-activating kinase 1;Cell division protein kinase 7;Cyclin-dependent kinase 7;Serine/threonine-protein kinase 1;TFIIH basal transcription factor complex kinase subunit;p39 Mo15
CDK8_HUMAN	P49336	CDK8 (PSP)		CDK8		2.7.11.22;2.7.11.23	CDK8	Cell division protein kinase 8;Cyclin-dependent kinase 8;Isoform 2 of Cyclin-dependent kinase 8;Mediator complex subunit CDK8;Mediator of RNA polymerase II transcription subunit CDK8;Protein kinase K35
CDK9_HUMAN	P50750	CDK9	CDK9	CDK9		2.7.11.22;2.7.11.23	CDK9;CDC2L4;TAK	C-2K;Cell division cycle 2-like protein kinase 4;Cell division protein kinase 9;Cyclin-dependent kinase 9;Isoform 2 of Cyclin-dependent kinase 9;Serine/threonine-protein kinase PITALRE;Tat-associated kinase complex catalytic subunit
CDKL2_HUMAN	Q92772	CDKL2 (PSP)		CDKL2		2.7.11.22	CDKL2	Cyclin-dependent kinase-like 2;Protein kinase p56 KKIAMRE;Serine/threonine-protein kinase KKIAMRE
CDKL5_HUMAN	O76039	CDKL5 (PSP)		CDKL5		2.7.11.22	CDKL5;STK9	Cyclin-dependent kinase-like 5;Isoform 2 of Cyclin-dependent kinase-like 5;Serine/threonine-protein kinase 9
CERT_HUMAN	Q9Y5P4	COL4A3BP (PSP)		COL4A3BP			CERT1;CERT;COL4A3BP;STARD11	Ceramide transfer protein;Collagen type IV alpha-3-binding protein;GPBP;Goodpasture antigen-binding protein;Isoform 2 of Ceramide transfer protein;Isoform 3 of Ceramide transfer protein;START domain-containing protein 11;StAR-related lipid transfer protein 11;StARD11;hCERT
CHK1_HUMAN	O14757	CHK1	CHK1	Chk1		2.7.11.1	CHEK1;CHK1	CHK1 checkpoint homolog;Cell cycle checkpoint kinase;Checkpoint kinase-1;Isoform 2 of Serine/threonine-protein kinase Chk1;Isoform 3 of Serine/threonine-protein kinase Chk1;Serine/threonine-protein kinase Chk1
CHK2_HUMAN	O96017	CHK2	CHK2	Chk2		2.7.11.1	CHEK2;CDS1;CHK2;RAD53	CHK2 checkpoint homolog;Cds1 homolog;Checkpoint kinase 2;Hucds1;Isoform 10 of Serine/threonine-protein kinase Chk2;Isoform 11 of Serine/threonine-protein kinase Chk2;Isoform 12 of Serine/threonine-protein kinase Chk2;Isoform 13 of Serine/threonine-protein kinase Chk2;Isoform 2 of Serine/threonine-protein kinase Chk2;Isoform 3 of Serine/threonine-protein kinase Chk2;Isoform 4 of Serine/threonine-protein kinase Chk2;Isoform 5 of Serine/threonine-protein kinase Chk2;Isoform 6 of Serine/threonine-protein kinase Chk2;Isoform 7 of Serine/threonine-protein kinase Chk2;Isoform 8 of Serine/threonine-protein kinase Chk2;Isoform 9 of Serine/threonine-protein kinase Chk2;Serine/threonine-protein kinase Chk2;hCds1
CILK1_HUMAN	Q9UPZ9	ICK	ICK	ICK	RCK_group	2.7.11.1	CILK1;ICK;KIAA0936	Ciliogenesis associated kinase 1;Intestinal cell kinase;Isoform 2 of Serine/threonine-protein kinase ICK;LCK2;Laryngeal cancer kinase 2;MAK-related kinase;MRK;Serine/threonine-protein kinase ICK;hICK
CLK1_HUMAN	P49759	CLK1	CLK1	CLK1	CLK_group	2.7.12.1	CLK1;CLK	CDC-like kinase 1;Dual specificity protein kinase CLK1;Isoform 2 of Dual specificity protein kinase CLK1;Isoform 3 of Dual specificity protein kinase CLK1
CLK2_HUMAN	P49760	CLK2 (NetworKIN)	CLK2	CLK2	CLK_group	2.7.12.1	CLK2	CDC-like kinase 2;Dual specificity protein kinase CLK2;Isoform 2 of Dual specificity protein kinase CLK2;Isoform 3 of Dual specificity protein kinase CLK2
CLK3_HUMAN	P49761	CLK3 (NetworKIN)	CLK3	CLK3	CLK_group	2.7.12.1	CLK3	CDC-like kinase 3;Dual specificity protein kinase CLK3;Isoform 1 of Dual specificity protein kinase CLK3;Isoform 2 of Dual specificity protein kinase CLK3;Isoform 3 of Dual specificity protein kinase CLK3
CLK4_HUMAN	Q9HAZ1	CLK4 (NetworKIN)	CLK4	CLK4	CLK_group	2.7.12.1	CLK4	CDC-like kinase 4;Dual specificity protein kinase CLK4
CSF1R_HUMAN	P07333	CSF1R	CSF1R	CSFR	FLT3_CSF1R_Kit_PDGFR_group	2.7.10.1	CSF1R;FMS	CD115;CSF-1 receptor;CSF-1-R;CSF-1R;Isoform 2 of Macrophage colony-stimulating factor 1 receptor;M-CSF-R;Macrophage colony-stimulating factor 1 receptor;Proto-oncogene c-Fms
CSK21_HUMAN	P68400	CK2_alpha	CK2alpha	CK2A1	CK2_group	2.7.11.1	CSNK2A1;CK2A1	CK II alpha;Casein kinase II subunit alpha;Isoform 2 of Casein kinase II subunit alpha
CSK22_HUMAN	P19784	CK2a2 (NetworKIN)	CK2a2	CK2A2	CK2_group	2.7.11.1	CSNK2A2;CK2A2	CK II alpha';Casein kinase II subunit alpha'
CSK2B_HUMAN	P67870	CK2_beta	CK2_beta	CK2B			CSNK2B;CK2N;G5A	CK II beta;Casein kinase II subunit beta;Phosvitin;Protein G5a
CSKP_HUMAN	O14936	CASK (PSP)		CASK		2.7.11.1	CASK;LIN2	Calcium/calmodulin-dependent serine protein kinase;Isoform 2 of Peripheral plasma membrane protein CASK;Isoform 3 of Peripheral plasma membrane protein CASK;Isoform 4 of Peripheral plasma membrane protein CASK;Isoform 5 of Peripheral plasma membrane protein CASK;Isoform 6 of Peripheral plasma membrane protein CASK;Peripheral plasma membrane protein CASK;Protein lin-2 homolog;hCASK
CSK_HUMAN	P41240	Csk	Csk	CSK		2.7.10.2	CSK	C-Src kinase;Protein-tyrosine kinase CYL;Tyrosine-protein kinase CSK
CTRO_HUMAN	O14578	CRIK (PSP)		CRIK		2.7.11.1	CIT;CRIK;KIAA0949;STK21	CRIK;Citron Rho-interacting kinase;Isoform 2 of Citron Rho-interacting kinase;Isoform 3 of Citron Rho-interacting kinase;Isoform 4 of Citron Rho-interacting kinase;Serine/threonine-protein kinase 21
DAPK1_HUMAN	P53355	DAPK1	DAPK1	DAPK1	DAPK_group	2.7.11.1	DAPK1;DAPK	DAP kinase 1;Death-associated protein kinase 1;Isoform 2 of Death-associated protein kinase 1;Isoform 3 of Death-associated protein kinase 1;Isoform 4 of Death-associated protein kinase 1
DAPK2_HUMAN	Q9UIK4	DAPK2	DAPK2	DAPK2	DAPK_group	2.7.11.1	DAPK2	DAP kinase 2;DAP-kinase-related protein 1;DRP-1;Death-associated protein kinase 2;Isoform 2 of Death-associated protein kinase 2
DAPK3_HUMAN	O43293	DAPK3	DAPK3	DAPK3	DAPK_group	2.7.11.1	DAPK3;ZIPK	DAP kinase 3;DAP-like kinase;Death-associated protein kinase 3;Dlk;Isoform 2 of Death-associated protein kinase 3;MYPT1 kinase;ZIP-kinase;Zipper-interacting protein kinase
DCLK1_HUMAN	O15075	DCAMKL1	DCAMKL1			2.7.11.1	DCLK1;DCAMKL1;DCDC3A;KIAA0369	Doublecortin domain-containing protein 3A;Doublecortin-like and CAM kinase-like 1;Doublecortin-like kinase 1;Isoform 1 of Serine/threonine-protein kinase DCLK1;Isoform 3 of Serine/threonine-protein kinase DCLK1;Isoform 4 of Serine/threonine-protein kinase DCLK1;Serine/threonine-protein kinase DCLK1
